Concept,Iteration,S_Chao1,NumberOfPeople,NumberOfTrials,Prior,Tables,Alpha,Posterior,Chain,ProbabilityOfSameTable
Elizabeth Warren,5,7.984375,64,36,Simplicity,7,0.16,-1258.478995477689,1,0.6669921875
Elizabeth Warren,6,5.96875,64,36,Simplicity,4,0.16,-1221.4855605884245,1,0.88037109375
Elizabeth Warren,7,3.4921875,64,36,Simplicity,3,0.16,-1210.054199322433,1,0.90966796875
Elizabeth Warren,8,2.0,64,36,Simplicity,2,0.16,-1207.0657098663676,1,0.939453125
Elizabeth Warren,9,2.0,64,36,Simplicity,2,0.16,-1207.0657098663676,1,0.939453125
Ronald Reagan,1,52.640086206896555,58,36,Simplicity,25,0.16,-1476.02169935753,1,0.08680142687277045
Ronald Reagan,2,22.01939655172414,58,36,Simplicity,16,0.16,-1460.5151561047026,1,0.17717003567181935
Ronald Reagan,3,16.53793103448276,58,36,Simplicity,13,0.16,-1445.7522449846451,1,0.27526753864447095
Ronald Reagan,4,20.28448275862069,58,36,Simplicity,8,0.16,-1404.0248171285873,1,0.44292508917954815
Ronald Reagan,5,14.862068965517242,58,36,Simplicity,7,0.16,-1379.2635770105178,1,0.6189060642092749
Ronald Reagan,6,8.211206896551724,58,36,Simplicity,6,0.16,-1356.853853791728,1,0.7764565992865637
Ronald Reagan,7,13.862068965517242,58,36,Simplicity,6,0.16,-1348.3797973458052,1,0.8061831153388824
Ronald Reagan,8,33.077586206896555,58,36,Simplicity,9,0.16,-1346.4372675157638,1,0.7170035671819265
Ronald Reagan,9,13.862068965517242,58,36,Simplicity,6,0.16,-1348.4224513868464,1,0.8061831153388824
Bernie Sanders,1,15.242167919799499,77,36,Simplicity,12,0.16,-1723.1807241155402,1,0.4849047056839265
Bernie Sanders,2,4.0,77,36,Simplicity,4,0.16,-1607.7915452831062,1,0.8293135435992578
Bernie Sanders,3,3.0,77,36,Simplicity,3,0.16,-1600.7283556482994,1,0.9001517962556923
Bernie Sanders,4,3.0,77,36,Simplicity,3,0.16,-1599.6325300615288,1,0.8765390453702141
Bernie Sanders,5,2.0,77,36,Simplicity,2,0.16,-1592.3392087486134,1,0.9743632990386237
Bernie Sanders,6,1.0,77,36,Simplicity,1,0.16,-1579.5678575883055,1,1.0
Bernie Sanders,7,1.0,77,36,Simplicity,1,0.16,-1579.5678575883055,1,1.0
Bernie Sanders,8,1.0,77,36,Simplicity,1,0.16,-1579.5678575883055,1,1.0
Bernie Sanders,9,1.0,77,36,Simplicity,1,0.16,-1579.5678575883055,1,1.0
George W. Bush,1,23.03076923076923,65,36,Simplicity,17,0.16,-1575.3343168366898,1,0.14698224852070998
George W. Bush,2,14.312820512820513,65,36,Simplicity,13,0.16,-1532.545972216065,1,0.25301775147929
George W. Bush,3,7.969230769230769,65,36,Simplicity,6,0.16,-1470.6802662915443,1,0.5872189349112426
George W. Bush,4,3.0,65,36,Simplicity,3,0.16,-1440.9392005896445,1,0.7519526627218935
George W. Bush,5,3.4923076923076923,65,36,Simplicity,3,0.16,-1428.1359596190614,1,0.9110059171597634
George W. Bush,6,1.0,65,36,Simplicity,1,0.16,-1400.7574297498231,1,1.0
George W. Bush,7,1.0,65,36,Simplicity,1,0.16,-1400.7574297498231,1,1.0
George W. Bush,8,1.0,65,36,Simplicity,1,0.16,-1400.7574297498231,1,1.0
George W. Bush,9,1.0,65,36,Simplicity,1,0.16,-1400.7574297498231,1,1.0
Barack Obama,1,14.399999999999999,45,36,Simplicity,10,0.16,-1077.5221498666153,1,0.21876543209876545
Barack Obama,2,6.977777777777778,45,36,Simplicity,6,0.16,-1043.0331072235615,1,0.5022222222222222
Barack Obama,3,3.0,45,36,Simplicity,3,0.16,-993.0596816251967,1,0.7985185185185185
Barack Obama,4,1.0,45,36,Simplicity,1,0.16,-973.9324821273393,1,1.0
Barack Obama,5,1.0,45,36,Simplicity,1,0.16,-973.9324821273393,1,1.0
Barack Obama,6,2.0,45,36,Simplicity,2,0.16,-975.2072653565535,1,0.9565432098765432
Barack Obama,7,2.0,45,36,Simplicity,2,0.16,-975.2072653565535,1,0.9565432098765432
Barack Obama,8,2.0,45,36,Simplicity,2,0.16,-975.2072653565535,1,0.9565432098765432
Barack Obama,9,2.0,45,36,Simplicity,2,0.16,-975.2072653565535,1,0.9565432098765432
Abraham Lincoln,1,15.887837837837838,74,36,Simplicity,15,0.16,-1654.2033259054606,1,0.19393718042366692
Abraham Lincoln,2,19.864864864864863,74,36,Simplicity,10,0.16,-1570.3493404467592,1,0.4609203798392988
Abraham Lincoln,3,5.0,74,36,Simplicity,5,0.16,-1520.9992910010399,1,0.6884587289992695
Abraham Lincoln,4,4.986486486486487,74,36,Simplicity,4,0.16,-1490.0295768896096,1,0.8714390065741419
Abraham Lincoln,5,3.9864864864864864,74,36,Simplicity,3,0.16,-1476.4041826868297,1,0.9470416362308256
Abraham Lincoln,6,1.0,74,36,Simplicity,1,0.16,-1461.8623870728677,1,1.0
Abraham Lincoln,7,1.0,74,36,Simplicity,1,0.16,-1461.8623870728677,1,1.0
Abraham Lincoln,8,2.0,74,36,Simplicity,2,0.16,-1463.4174817729295,1,0.973338203067933
Abraham Lincoln,9,1.0,74,36,Simplicity,1,0.16,-1461.8623870728677,1,1.0
Richard Nixon,1,29.436581920903954,60,36,Simplicity,20,0.16,-1523.7878408219813,1,0.09055555555555556
Richard Nixon,2,19.09722222222222,60,36,Simplicity,15,0.16,-1492.2263619957557,1,0.13888888888888884
Richard Nixon,3,12.2125,60,36,Simplicity,10,0.16,-1455.277351924577,1,0.28
Richard Nixon,4,12.425,60,36,Simplicity,8,0.16,-1408.8815767289248,1,0.5516666666666665
Richard Nixon,5,3.0,60,36,Simplicity,3,0.16,-1357.554808952968,1,0.845
Richard Nixon,6,1.0,60,36,Simplicity,1,0.16,-1325.2896521245173,1,1.0
Richard Nixon,7,2.0,60,36,Simplicity,2,0.16,-1327.7559353576266,1,0.9672222222222222
Richard Nixon,8,1.0,60,36,Simplicity,1,0.16,-1325.2896521245173,1,1.0
Richard Nixon,9,2.0,60,36,Simplicity,2,0.16,-1327.7559353576266,1,0.9672222222222222
