Concept,Iteration,S_Chao1,NumberOfPeople,NumberOfTrials,Prior,Tables,Alpha,Posterior,Chain,ProbabilityOfSameTable
Ronald Reagan,7,1.0,29,36,Simplicity,1,0.16,-523.1914127669841,1,1.0
Ronald Reagan,8,1.0,29,36,Simplicity,1,0.16,-523.1914127669841,1,1.0
Ronald Reagan,9,2.0,29,36,Simplicity,2,0.16,-524.995102594378,1,0.9334126040428063
Bernie Sanders,1,4.0,20,36,Simplicity,4,0.16,-405.5960964305734,1,0.28500000000000003
Bernie Sanders,2,4.0,20,36,Simplicity,4,0.16,-409.3520790358519,1,0.33
Bernie Sanders,3,3.0,20,36,Simplicity,3,0.16,-398.5837506126418,1,0.38
Bernie Sanders,4,3.0,20,36,Simplicity,3,0.16,-402.91430564866437,1,0.355
Bernie Sanders,5,3.0,20,36,Simplicity,3,0.16,-388.41117646121006,1,0.38
Bernie Sanders,6,3.0,20,36,Simplicity,3,0.16,-388.41117646121006,1,0.38
Bernie Sanders,7,3.0,20,36,Simplicity,3,0.16,-388.41117646121006,1,0.38
Bernie Sanders,8,3.0,20,36,Simplicity,3,0.16,-388.41117646121006,1,0.38
Bernie Sanders,9,3.0,20,36,Simplicity,3,0.16,-388.41117646121006,1,0.38
George W. Bush,1,5.240384615384615,26,36,Simplicity,5,0.16,-564.199579201791,1,0.5059171597633135
George W. Bush,2,1.0,26,36,Simplicity,1,0.16,-508.33363376961756,1,1.0
George W. Bush,3,1.0,26,36,Simplicity,1,0.16,-508.33363376961756,1,1.0
George W. Bush,4,2.0,26,36,Simplicity,2,0.16,-508.5792324339034,1,0.9260355029585798
George W. Bush,5,1.0,26,36,Simplicity,1,0.16,-508.33363376961756,1,1.0
George W. Bush,6,2.0,26,36,Simplicity,2,0.16,-508.5792324339034,1,0.9260355029585798
George W. Bush,7,1.0,26,36,Simplicity,1,0.16,-508.33363376961756,1,1.0
George W. Bush,8,1.0,26,36,Simplicity,1,0.16,-508.33363376961756,1,1.0
George W. Bush,9,1.0,26,36,Simplicity,1,0.16,-508.33363376961756,1,1.0
Barack Obama,1,3.0,7,36,Simplicity,3,0.16,-161.51429470980415,1,0.3877551020408163
Barack Obama,2,2.0,7,36,Simplicity,2,0.16,-161.69536197303378,1,0.510204081632653
Barack Obama,3,3.0,7,36,Simplicity,3,0.16,-161.51429470980415,1,0.3877551020408163
Barack Obama,4,2.0,7,36,Simplicity,2,0.16,-161.69536197303378,1,0.510204081632653
Barack Obama,5,2.0,7,36,Simplicity,2,0.16,-161.69536197303378,1,0.510204081632653
Barack Obama,6,2.0,7,36,Simplicity,2,0.16,-161.69536197303378,1,0.510204081632653
Barack Obama,7,3.0,7,36,Simplicity,3,0.16,-161.51429470980415,1,0.3877551020408163
Barack Obama,8,2.0,7,36,Simplicity,2,0.16,-166.79875632847515,1,0.510204081632653
Barack Obama,9,2.0,7,36,Simplicity,2,0.16,-161.69536197303378,1,0.510204081632653
Abraham Lincoln,1,6.0,39,36,Simplicity,6,0.16,-780.6735398184748,1,0.2702169625246548
Abraham Lincoln,2,6.0,39,36,Simplicity,6,0.16,-758.9065240850587,1,0.39381985535831693
Abraham Lincoln,3,5.0,39,36,Simplicity,5,0.16,-745.1527896575109,1,0.46088099934253784
Abraham Lincoln,4,4.487179487179487,39,36,Simplicity,4,0.16,-732.5799632386545,1,0.5884286653517424
Abraham Lincoln,5,3.9743589743589745,39,36,Simplicity,3,0.16,-702.8521547617121,1,0.9013806706114399
Abraham Lincoln,6,1.0,39,36,Simplicity,1,0.16,-677.5613205112238,1,1.0
Abraham Lincoln,7,1.0,39,36,Simplicity,1,0.16,-677.5613205112238,1,1.0
Abraham Lincoln,8,1.0,39,36,Simplicity,1,0.16,-677.5613205112238,1,1.0
Abraham Lincoln,9,1.0,39,36,Simplicity,1,0.16,-677.5613205112238,1,1.0
Richard Nixon,1,16.813953488372093,43,36,Simplicity,9,0.16,-973.5429269448591,1,0.3109789075175772
Richard Nixon,2,4.488372093023256,43,36,Simplicity,4,0.16,-917.3262181045424,1,0.6473769605191995
Richard Nixon,3,3.0,43,36,Simplicity,3,0.16,-883.9362583120462,1,0.8280151433207138
Richard Nixon,4,1.0,43,36,Simplicity,1,0.16,-862.1737129275216,1,1.0
Richard Nixon,5,1.0,43,36,Simplicity,1,0.16,-862.1737129275216,1,1.0
Richard Nixon,6,1.0,43,36,Simplicity,1,0.16,-862.1737129275216,1,1.0
Richard Nixon,7,1.0,43,36,Simplicity,1,0.16,-862.1737129275216,1,1.0
Richard Nixon,8,1.0,43,36,Simplicity,1,0.16,-862.1737129275216,1,1.0
Richard Nixon,9,1.0,43,36,Simplicity,1,0.16,-862.1737129275216,1,1.0
a salmon,1,14.392727272727273,55,36,Simplicity,14,0.16,-1283.559407980193,1,0.10876033057851238
a salmon,2,14.013468013468014,55,36,Simplicity,9,0.16,-1199.8846838299767,1,0.25024793388429756
a salmon,3,9.945454545454545,55,36,Simplicity,7,0.16,-1189.129241524298,1,0.3031404958677686
a salmon,4,4.0,55,36,Simplicity,4,0.16,-1170.1336750133728,1,0.4360330578512396
a salmon,5,6.9818181818181815,55,36,Simplicity,6,0.16,-1153.2353151664752,1,0.5305785123966943
a salmon,6,8.945454545454545,55,36,Simplicity,6,0.16,-1143.7534328789175,1,0.5596694214876033
a salmon,7,4.490909090909091,55,36,Simplicity,4,0.16,-1113.0910122743514,1,0.7983471074380165
a salmon,8,2.0,55,36,Simplicity,2,0.16,-1079.8712385694994,1,0.964297520661157
a salmon,9,2.0,55,36,Simplicity,2,0.16,-1079.8712385694994,1,0.964297520661157
an eagle,1,24.82026536576169,52,36,Simplicity,12,0.16,-1118.4421274731974,1,0.22485207100591711
an eagle,2,9.64903846153846,52,36,Simplicity,6,0.16,-1025.6862697530846,1,0.6627218934911243
an eagle,3,3.0,52,36,Simplicity,3,0.16,-990.4850197604896,1,0.855769230769231
an eagle,4,3.4903846153846154,52,36,Simplicity,3,0.16,-983.911291801918,1,0.889792899408284
an eagle,5,2.0,52,36,Simplicity,2,0.16,-967.8095777752792,1,0.9622781065088757
an eagle,6,2.0,52,36,Simplicity,2,0.16,-968.3497393607702,1,0.9622781065088757
an eagle,7,1.0,52,36,Simplicity,1,0.16,-967.0571204522008,1,1.0
an eagle,8,1.0,52,36,Simplicity,1,0.16,-967.0571204522008,1,1.0
an eagle,9,1.0,52,36,Simplicity,1,0.16,-967.0571204522008,1,1.0
a seal,1,33.16290983606557,62,36,Simplicity,22,0.16,-1542.1089344306743,1,0.07700312174817897
a seal,2,30.462652035959813,62,36,Simplicity,16,0.16,-1498.6110626761633,1,0.1331945889698232
a seal,3,34.10430988894765,62,36,Simplicity,14,0.16,-1492.290705541571,1,0.1727367325702394
a seal,4,20.85483870967742,62,36,Simplicity,12,0.16,-1452.6890242967797,1,0.3392299687825181
a seal,5,32.32661290322581,62,36,Simplicity,10,0.16,-1406.0789465340795,1,0.607700312174818
a seal,6,9.42741935483871,62,36,Simplicity,5,0.16,-1376.4372520945954,1,0.8470343392299687
a seal,7,5.967741935483871,62,36,Simplicity,4,0.16,-1364.6597772595028,1,0.8766909469302809
a seal,8,2.0,62,36,Simplicity,2,0.16,-1354.4203989795005,1,0.9682622268470344
a seal,9,3.9838709677419355,62,36,Simplicity,3,0.16,-1354.7661266093141,1,0.9370447450572322
an ostrich,1,11.0,59,36,Simplicity,11,0.16,-1099.6592195243552,1,0.22148807813846597
an ostrich,2,7.983050847457627,59,36,Simplicity,7,0.16,-1034.6718349092027,1,0.41798333812122956
an ostrich,3,3.0,59,36,Simplicity,3,0.16,-977.9856712420031,1,0.6322895719620799
an ostrich,4,3.0,59,36,Simplicity,3,0.16,-976.2861550646539,1,0.6794024705544385
an ostrich,5,3.0,59,36,Simplicity,3,0.16,-953.7537986078099,1,0.8718758977305372
an ostrich,6,2.0,59,36,Simplicity,2,0.16,-946.2735073141858,1,0.9345015800057455
an ostrich,7,1.0,59,36,Simplicity,1,0.16,-934.2763137865873,1,1.0
an ostrich,8,1.0,59,36,Simplicity,1,0.16,-934.2763137865873,1,1.0
an ostrich,9,1.0,59,36,Simplicity,1,0.16,-934.2763137865873,1,1.0
a whale,1,45.84398496240601,77,36,Simplicity,19,0.16,-1893.065656279932,1,0.16377129364142362
a whale,2,22.337662337662337,77,36,Simplicity,10,0.16,-1788.8582146654867,1,0.4110305279136448
a whale,3,6.974025974025974,77,36,Simplicity,5,0.16,-1702.3548179686272,1,0.6872997132737394
a whale,4,3.0,77,36,Simplicity,3,0.16,-1674.9716925009823,1,0.8546129195479845
a whale,5,2.0,77,36,Simplicity,2,0.16,-1650.113363479357,1,0.9743632990386237
a whale,6,2.0,77,36,Simplicity,2,0.16,-1642.5661230208768,1,0.9743632990386237
a whale,7,2.0,77,36,Simplicity,2,0.16,-1642.5661230208768,1,0.9743632990386237
a whale,8,3.987012987012987,77,36,Simplicity,3,0.16,-1644.6813185872038,1,0.9490639230898972
a whale,9,2.0,77,36,Simplicity,2,0.16,-1648.0663503762753,1,0.9494012481025469
a chicken,1,8.254208754208754,55,36,Simplicity,8,0.16,-832.9524055930115,1,0.2720661157024793
a chicken,2,8.963636363636363,55,36,Simplicity,7,0.16,-804.6126954267335,1,0.26942148760330575
a chicken,3,6.490909090909091,55,36,Simplicity,6,0.16,-788.7305872672969,1,0.27471074380165283
a chicken,4,5.0,55,36,Simplicity,5,0.16,-767.5293705093153,1,0.3844628099173554
a chicken,5,5.0,55,36,Simplicity,5,0.16,-767.0144632758946,1,0.43471074380165287
a chicken,6,5.490909090909091,55,36,Simplicity,5,0.16,-765.92706412054,1,0.5140495867768595
a chicken,7,3.0,55,36,Simplicity,3,0.16,-753.2660763522472,1,0.5887603305785124
a chicken,8,3.0,55,36,Simplicity,3,0.16,-723.0748354235799,1,0.7467768595041322
a chicken,9,2.0,55,36,Simplicity,2,0.16,-722.1487724046738,1,0.8651239669421487
a penguin,1,8.163194444444445,48,36,Simplicity,8,0.16,-988.622379107127,1,0.2994791666666667
a penguin,2,4.489583333333333,48,36,Simplicity,4,0.16,-914.5029644741154,1,0.7717013888888888
a penguin,3,1.0,48,36,Simplicity,1,0.16,-857.2215392783328,1,1.0
a penguin,4,1.0,48,36,Simplicity,1,0.16,-857.2215392783328,1,1.0
a penguin,5,1.0,48,36,Simplicity,1,0.16,-857.2215392783328,1,1.0
a penguin,6,1.0,48,36,Simplicity,1,0.16,-857.2215392783328,1,1.0
a penguin,7,1.0,48,36,Simplicity,1,0.16,-857.2215392783328,1,1.0
a penguin,8,1.0,48,36,Simplicity,1,0.16,-857.2215392783328,1,1.0
a penguin,9,1.0,48,36,Simplicity,1,0.16,-857.2215392783328,1,1.0
a robin,1,6.0,44,36,Simplicity,6,0.16,-667.3085050896706,1,0.24896694214876033
a robin,2,5.0,44,36,Simplicity,5,0.16,-658.4141715086985,1,0.293388429752066
a robin,3,5.0,44,36,Simplicity,5,0.16,-636.8942508409721,1,0.6115702479338843
a robin,4,6.931818181818182,44,36,Simplicity,4,0.16,-589.2445394164207,1,0.8698347107438015
a robin,5,1.0,44,36,Simplicity,1,0.16,-565.5230817185127,1,1.0
a robin,6,1.0,44,36,Simplicity,1,0.16,-565.5230817185127,1,1.0
a robin,7,1.0,44,36,Simplicity,1,0.16,-565.5230817185127,1,1.0
a robin,8,1.0,44,36,Simplicity,1,0.16,-565.5230817185127,1,1.0
a robin,9,1.0,44,36,Simplicity,1,0.16,-565.5230817185127,1,1.0
a finch,1,14.780368814192343,85,36,Simplicity,14,0.16,-1448.833054491169,1,0.14020761245674737
a finch,2,16.894117647058824,85,36,Simplicity,10,0.16,-1374.8630843469782,1,0.2058131487889273
a finch,3,7.988235294117647,85,36,Simplicity,7,0.16,-1342.828146078275,1,0.22242214532871973
a finch,4,5.0,85,36,Simplicity,5,0.16,-1344.9376509992794,1,0.2185467128027682
a finch,5,6.0,85,36,Simplicity,6,0.16,-1334.3275736927635,1,0.26311418685121113
a finch,6,6.0,85,36,Simplicity,6,0.16,-1323.6124506271,1,0.31017301038062284
a finch,7,6.988235294117647,85,36,Simplicity,6,0.16,-1302.2185065467138,1,0.373287197231834
a finch,8,6.988235294117647,85,36,Simplicity,6,0.16,-1293.7609405188523,1,0.38048442906574403
a finch,9,5.0,85,36,Simplicity,5,0.16,-1281.2745099894528,1,0.4759861591695502
a dolphin,1,10.652173913043478,46,36,Simplicity,10,0.16,-1035.445606731254,1,0.1550094517958412
a dolphin,2,18.64921497584541,46,36,Simplicity,10,0.16,-1017.2360554759166,1,0.1994328922495274
a dolphin,3,7.956521739130435,46,36,Simplicity,6,0.16,-965.2972317039477,1,0.386578449905482
a dolphin,4,3.0,46,36,Simplicity,3,0.16,-949.435422948152,1,0.5841209829867674
a dolphin,5,3.0,46,36,Simplicity,3,0.16,-936.5649931887879,1,0.6776937618147447
a dolphin,6,3.0,46,36,Simplicity,3,0.16,-934.577952983511,1,0.6446124763705104
a dolphin,7,4.489130434782608,46,36,Simplicity,4,0.16,-933.8280445693975,1,0.7287334593572778
a dolphin,8,3.489130434782609,46,36,Simplicity,3,0.16,-914.776068088994,1,0.8761814744801513
a dolphin,9,2.0,46,36,Simplicity,2,0.16,-906.9340292038406,1,0.9168241965973536
