ID,Table,Concept
5,1,a whale
22,1,a whale
26,1,a whale
42,1,a whale
44,1,a whale
59,1,a whale
63,1,a whale
75,1,a whale
93,1,a whale
116,1,a whale
120,1,a whale
121,1,a whale
140,1,a whale
166,0,a whale
187,1,a whale
208,1,a whale
225,1,a whale
228,1,a whale
315,0,a whale
323,1,a whale
325,1,a whale
332,1,a whale
334,1,a whale
339,1,a whale
354,1,a whale
356,1,a whale
357,1,a whale
361,1,a whale
383,1,a whale
387,0,a whale
393,1,a whale
394,1,a whale
407,1,a whale
416,1,a whale
417,1,a whale
424,1,a whale
425,1,a whale
431,0,a whale
432,0,a whale
434,1,a whale
455,1,a whale
462,1,a whale
464,0,a whale
465,0,a whale
472,1,a whale
515,1,a whale
528,1,a whale
529,1,a whale
531,1,a whale
537,1,a whale
538,1,a whale
543,1,a whale
565,1,a whale
566,1,a whale
571,1,a whale
586,1,a whale
612,1,a whale
616,1,a whale
634,1,a whale
668,1,a whale
669,1,a whale
684,1,a whale
715,0,a whale
723,1,a whale
746,1,a whale
752,1,a whale
762,1,a whale
764,1,a whale
770,1,a whale
779,1,a whale
797,1,a whale
803,1,a whale
809,1,a whale
820,1,a whale
825,1,a whale
862,1,a whale
866,1,a whale
875,1,a whale
884,1,a whale
887,1,a whale
