Concept,Iteration,S_Chao1,NumberOfPeople,NumberOfTrials,Prior,Tables,Alpha,Posterior,Chain,ProbabilityOfSameTable
Elizabeth Warren,4,3.0,43,36,Simplicity,3,0.16,-705.1709204717854,1,0.7544618712817739
Elizabeth Warren,5,2.0,43,36,Simplicity,2,0.16,-696.813500542548,1,0.7944835045970795
Elizabeth Warren,6,2.0,43,36,Simplicity,2,0.16,-700.2849382232815,1,0.7274202271498107
Elizabeth Warren,7,2.0,43,36,Simplicity,2,0.16,-699.3630930072104,1,0.7598702001081665
Elizabeth Warren,8,2.0,43,36,Simplicity,2,0.16,-696.813500542548,1,0.7944835045970795
Elizabeth Warren,9,2.0,43,36,Simplicity,2,0.16,-696.3504678859952,1,0.8312601406165494
Ronald Reagan,1,12.404255319148936,47,36,Simplicity,8,0.16,-801.2349024962991,1,0.3490267089180624
Ronald Reagan,2,6.24468085106383,47,36,Simplicity,6,0.16,-783.0703074832056,1,0.4721593481213218
Ronald Reagan,3,8.936170212765958,47,36,Simplicity,6,0.16,-772.5876480924529,1,0.435038478949751
Ronald Reagan,4,4.23404255319149,47,36,Simplicity,4,0.16,-736.0949978606026,1,0.7003168854685378
Ronald Reagan,5,3.0,47,36,Simplicity,3,0.16,-711.8195991556449,1,0.8415572657311
Ronald Reagan,6,3.4893617021276597,47,36,Simplicity,3,0.16,-713.2345070026956,1,0.878678134902671
Ronald Reagan,7,3.0,47,36,Simplicity,3,0.16,-711.8195991556449,1,0.8415572657311
Ronald Reagan,8,3.4893617021276597,47,36,Simplicity,3,0.16,-713.3144173019444,1,0.878678134902671
Ronald Reagan,9,2.0,47,36,Simplicity,2,0.16,-695.524464135355,1,0.9583521955636034
Bernie Sanders,1,10.428968253968254,36,36,Simplicity,8,0.16,-689.319695344368,1,0.27314814814814814
Bernie Sanders,2,4.243055555555555,36,36,Simplicity,4,0.16,-607.2240950693499,1,0.7484567901234569
Bernie Sanders,3,3.9722222222222223,36,36,Simplicity,3,0.16,-585.7188866899178,1,0.8935185185185185
Bernie Sanders,4,1.0,36,36,Simplicity,1,0.16,-574.5578970731375,1,1.0
Bernie Sanders,5,1.0,36,36,Simplicity,1,0.16,-574.5578970731375,1,1.0
Bernie Sanders,6,1.0,36,36,Simplicity,1,0.16,-574.5578970731375,1,1.0
Bernie Sanders,7,1.0,36,36,Simplicity,1,0.16,-574.5578970731375,1,1.0
Bernie Sanders,8,2.0,36,36,Simplicity,2,0.16,-576.2336621766833,1,0.9459876543209875
Bernie Sanders,9,1.0,36,36,Simplicity,1,0.16,-574.5578970731375,1,1.0
George W. Bush,1,5.596837944664032,23,36,Simplicity,5,0.16,-492.81939407288723,1,0.3761814744801512
George W. Bush,2,4.239130434782608,23,36,Simplicity,4,0.16,-474.8078692039507,1,0.6294896030245747
George W. Bush,3,2.0,23,36,Simplicity,2,0.16,-448.75268756238233,1,0.9168241965973536
George W. Bush,4,2.0,23,36,Simplicity,2,0.16,-448.75268756238233,1,0.9168241965973536
George W. Bush,5,2.0,23,36,Simplicity,2,0.16,-448.75268756238233,1,0.9168241965973536
George W. Bush,6,2.0,23,36,Simplicity,2,0.16,-448.75268756238233,1,0.9168241965973536
George W. Bush,7,2.0,23,36,Simplicity,2,0.16,-448.75268756238233,1,0.9168241965973536
George W. Bush,8,2.0,23,36,Simplicity,2,0.16,-448.75268756238233,1,0.9168241965973536
George W. Bush,9,1.0,23,36,Simplicity,1,0.16,-449.2243579992024,1,1.0
Barack Obama,1,5.475,20,36,Simplicity,5,0.16,-440.7722604840223,1,0.30000000000000004
Barack Obama,2,3.0,20,36,Simplicity,3,0.16,-418.4440192453213,1,0.48500000000000004
Barack Obama,3,3.0,20,36,Simplicity,3,0.16,-420.49111662503867,1,0.605
Barack Obama,4,2.0,20,36,Simplicity,2,0.16,-407.24239888632883,1,0.6800000000000002
Barack Obama,5,2.0,20,36,Simplicity,2,0.16,-407.24239888632883,1,0.6800000000000002
Barack Obama,6,2.0,20,36,Simplicity,2,0.16,-407.24239888632883,1,0.6800000000000002
Barack Obama,7,2.0,20,36,Simplicity,2,0.16,-407.24239888632883,1,0.6800000000000002
Barack Obama,8,2.0,20,36,Simplicity,2,0.16,-407.4722246554172,1,0.7449999999999999
Barack Obama,9,1.0,20,36,Simplicity,1,0.16,-391.8423481183975,1,1.0
Abraham Lincoln,1,9.16260162601626,41,36,Simplicity,9,0.16,-745.4190388551016,1,0.1933372992266508
Abraham Lincoln,2,8.24390243902439,41,36,Simplicity,8,0.16,-727.9538845007762,1,0.23140987507436053
Abraham Lincoln,3,4.0,41,36,Simplicity,4,0.16,-660.2810471014923,1,0.42058298631766805
Abraham Lincoln,4,7.926829268292683,41,36,Simplicity,5,0.16,-650.2753866408362,1,0.4610350981558596
Abraham Lincoln,5,4.975609756097561,41,36,Simplicity,4,0.16,-632.5675847959761,1,0.5395597858417609
Abraham Lincoln,6,3.0,41,36,Simplicity,3,0.16,-616.9423980930555,1,0.7810826888756692
Abraham Lincoln,7,3.975609756097561,41,36,Simplicity,3,0.16,-598.3970190287496,1,0.9060083283759666
Abraham Lincoln,8,3.975609756097561,41,36,Simplicity,3,0.16,-598.3970190287496,1,0.9060083283759666
Abraham Lincoln,9,3.975609756097561,41,36,Simplicity,3,0.16,-598.3970190287496,1,0.9060083283759666
Richard Nixon,1,23.738201121794873,40,36,Simplicity,11,0.16,-829.3780609757933,1,0.20249999999999993
Richard Nixon,2,5.0,40,36,Simplicity,5,0.16,-756.444991532081,1,0.4125
Richard Nixon,3,4.0,40,36,Simplicity,4,0.16,-751.7089389780081,1,0.47375
Richard Nixon,4,3.0,40,36,Simplicity,3,0.16,-730.2896883628068,1,0.59875
Richard Nixon,5,3.0,40,36,Simplicity,3,0.16,-719.573868105999,1,0.7737499999999999
Richard Nixon,6,2.0,40,36,Simplicity,2,0.16,-700.494258398475,1,0.9512499999999999
Richard Nixon,7,2.0,40,36,Simplicity,2,0.16,-700.494258398475,1,0.9512499999999999
Richard Nixon,8,1.0,40,36,Simplicity,1,0.16,-697.7087876328247,1,1.0
Richard Nixon,9,2.0,40,36,Simplicity,2,0.16,-700.494258398475,1,0.9512499999999999
a salmon,1,16.789473684210527,38,36,Simplicity,9,0.16,-726.3205256433387,1,0.24515235457063708
a salmon,2,7.947368421052632,38,36,Simplicity,6,0.16,-698.3131594272215,1,0.4376731301939058
a salmon,3,4.4868421052631575,38,36,Simplicity,4,0.16,-660.71454091341,1,0.6800554016620498
a salmon,4,4.973684210526316,38,36,Simplicity,4,0.16,-660.1185052298432,1,0.721606648199446
a salmon,5,3.0,38,36,Simplicity,3,0.16,-653.9768725373242,1,0.7271468144044321
a salmon,6,3.0,38,36,Simplicity,3,0.16,-649.9024171045141,1,0.8074792243767314
a salmon,7,2.0,38,36,Simplicity,2,0.16,-631.3110743432393,1,0.9487534626038783
a salmon,8,2.0,38,36,Simplicity,2,0.16,-631.3110743432393,1,0.9487534626038783
a salmon,9,2.0,38,36,Simplicity,2,0.16,-631.3110743432393,1,0.9487534626038783
an eagle,1,6.487804878048781,41,36,Simplicity,6,0.16,-650.9193226985908,1,0.24925639500297442
an eagle,2,4.0,41,36,Simplicity,4,0.16,-614.4470303771104,1,0.28732897085068415
an eagle,3,4.0,41,36,Simplicity,4,0.16,-599.4689470924856,1,0.39440809042236774
an eagle,4,4.0,41,36,Simplicity,4,0.16,-578.0498335724112,1,0.5704937537180249
an eagle,5,3.0,41,36,Simplicity,3,0.16,-556.1315960217773,1,0.7441998810232004
an eagle,6,3.0,41,36,Simplicity,3,0.16,-556.0153085213042,1,0.7096966091612135
an eagle,7,2.0,41,36,Simplicity,2,0.16,-555.6303610094653,1,0.7501487209994051
an eagle,8,2.0,41,36,Simplicity,2,0.16,-555.6303610094653,1,0.7501487209994051
an eagle,9,2.0,41,36,Simplicity,2,0.16,-555.9980304460157,1,0.785841760856633
a seal,1,14.506734006734007,55,36,Simplicity,12,0.16,-1064.1408937982324,1,0.1550413223140496
a seal,2,11.472727272727273,55,36,Simplicity,10,0.16,-1046.9169241270738,1,0.24231404958677685
a seal,3,8.981818181818182,55,36,Simplicity,8,0.16,-1027.2107655885793,1,0.3520661157024793
a seal,4,8.654545454545454,55,36,Simplicity,8,0.16,-1016.3315222299976,1,0.3811570247933884
a seal,5,6.9818181818181815,55,36,Simplicity,6,0.16,-1002.6531683208068,1,0.4479338842975207
a seal,6,6.963636363636364,55,36,Simplicity,5,0.16,-969.0432260731228,1,0.5907438016528926
a seal,7,9.418181818181818,55,36,Simplicity,5,0.16,-950.6254916791398,1,0.8287603305785124
a seal,8,3.981818181818182,55,36,Simplicity,3,0.16,-929.6200214101559,1,0.9292561983471075
a seal,9,3.981818181818182,55,36,Simplicity,3,0.16,-929.6200214101559,1,0.9292561983471075
an ostrich,1,4.0,21,36,Simplicity,4,0.16,-332.7225676792707,1,0.3605442176870748
an ostrich,2,3.0,21,36,Simplicity,3,0.16,-315.8154379504555,1,0.47392290249433106
an ostrich,3,3.0,21,36,Simplicity,3,0.16,-312.93336292196494,1,0.41950113378684806
an ostrich,4,3.0,21,36,Simplicity,3,0.16,-299.0867162749773,1,0.473922902494331
an ostrich,5,3.0,21,36,Simplicity,3,0.16,-299.0867162749773,1,0.473922902494331
an ostrich,6,3.0,21,36,Simplicity,3,0.16,-299.0867162749773,1,0.473922902494331
an ostrich,7,2.0,21,36,Simplicity,2,0.16,-301.73456930474936,1,0.5011337868480725
an ostrich,8,2.0,21,36,Simplicity,2,0.16,-301.40584952419437,1,0.5011337868480725
an ostrich,9,2.0,21,36,Simplicity,2,0.16,-298.56033229925333,1,0.510204081632653
a whale,1,42.06722132034632,56,36,Simplicity,20,0.16,-1297.7212145879323,1,0.10140306122448976
a whale,2,20.301856737012987,56,36,Simplicity,12,0.16,-1287.2633968488235,1,0.15306122448979598
a whale,3,18.892857142857142,56,36,Simplicity,13,0.16,-1263.6282564649034,1,0.232780612244898
a whale,4,35.0625,56,36,Simplicity,11,0.16,-1255.729711672329,1,0.3207908163265305
a whale,5,14.857142857142858,56,36,Simplicity,7,0.16,-1230.4677642406537,1,0.5446428571428573
a whale,6,20.276785714285715,56,36,Simplicity,8,0.16,-1211.1476655760778,1,0.6039540816326533
a whale,7,11.892857142857142,56,36,Simplicity,6,0.16,-1191.7007833779733,1,0.7410714285714286
a whale,8,9.419642857142858,56,36,Simplicity,5,0.16,-1179.1159836719262,1,0.8316326530612246
a whale,9,15.821428571428571,56,36,Simplicity,6,0.16,-1184.0473125380292,1,0.8309948979591838
a chicken,1,7.490384615384615,52,36,Simplicity,7,0.16,-669.4882979872123,1,0.3032544378698225
a chicken,2,5.0,52,36,Simplicity,5,0.16,-650.3172198447078,1,0.3454142011834319
a chicken,3,4.0,52,36,Simplicity,4,0.16,-631.5878616269374,1,0.38979289940828404
a chicken,4,3.0,52,36,Simplicity,3,0.16,-616.2359226188445,1,0.459319526627219
a chicken,5,3.0,52,36,Simplicity,3,0.16,-610.6154971650435,1,0.4918639053254437
a chicken,6,3.0,52,36,Simplicity,3,0.16,-614.7755613255149,1,0.4918639053254437
a chicken,7,3.0,52,36,Simplicity,3,0.16,-616.0405706674713,1,0.5110946745562129
a chicken,8,2.0,52,36,Simplicity,2,0.16,-586.3049326934032,1,0.6664201183431953
a chicken,9,2.0,52,36,Simplicity,2,0.16,-586.7147125493509,1,0.625
a penguin,1,2.0,9,36,Simplicity,2,0.16,-176.59425462539323,1,0.5061728395061729
a penguin,2,3.0,9,36,Simplicity,3,0.16,-177.67986637141374,1,0.4320987654320988
a penguin,3,2.0,9,36,Simplicity,2,0.16,-176.59425462539323,1,0.5061728395061729
a penguin,4,2.0,9,36,Simplicity,2,0.16,-176.59425462539323,1,0.5061728395061729
a penguin,5,2.0,9,36,Simplicity,2,0.16,-176.59425462539323,1,0.5061728395061729
a penguin,6,3.0,9,36,Simplicity,3,0.16,-177.67986637141374,1,0.4320987654320988
a penguin,7,2.0,9,36,Simplicity,2,0.16,-176.59425462539323,1,0.5061728395061729
a penguin,8,2.0,9,36,Simplicity,2,0.16,-176.59425462539323,1,0.5061728395061729
a penguin,9,3.0,9,36,Simplicity,3,0.16,-177.67986637141374,1,0.4320987654320988
a robin,1,3.0,38,36,Simplicity,3,0.16,-451.42424646184435,1,0.5470914127423823
a robin,2,3.0,38,36,Simplicity,3,0.16,-449.46507646250535,1,0.5789473684210525
a robin,3,3.0,38,36,Simplicity,3,0.16,-440.27257794426293,1,0.6911357340720221
a robin,4,2.0,38,36,Simplicity,2,0.16,-427.7358374820784,1,0.7340720221606647
a robin,5,2.0,38,36,Simplicity,2,0.16,-431.25608877570795,1,0.6994459833795013
a robin,6,2.0,38,36,Simplicity,2,0.16,-424.65681244754825,1,0.7714681440443214
a robin,7,2.0,38,36,Simplicity,2,0.16,-414.76675256364814,1,0.9002770083102491
a robin,8,1.0,38,36,Simplicity,1,0.16,-403.39454462150127,1,1.0
a robin,9,1.0,38,36,Simplicity,1,0.16,-403.39454462150127,1,1.0
a finch,1,8.982758620689655,58,36,Simplicity,8,0.16,-726.0070669050425,1,0.5154577883472057
a finch,2,6.122844827586207,58,36,Simplicity,6,0.16,-666.9466847551967,1,0.7187871581450657
a finch,3,2.0,58,36,Simplicity,2,0.16,-614.649649939612,1,0.9334126040428063
a finch,4,2.0,58,36,Simplicity,2,0.16,-614.649649939612,1,0.9334126040428063
a finch,5,2.0,58,36,Simplicity,2,0.16,-614.649649939612,1,0.9334126040428063
a finch,6,2.0,58,36,Simplicity,2,0.16,-614.649649939612,1,0.9334126040428063
a finch,7,2.0,58,36,Simplicity,2,0.16,-614.649649939612,1,0.9334126040428063
a finch,8,2.0,58,36,Simplicity,2,0.16,-615.10140667889,1,0.9661117717003567
a finch,9,2.0,58,36,Simplicity,2,0.16,-614.649649939612,1,0.9334126040428063
a dolphin,1,11.762867647058822,17,36,Simplicity,7,0.16,-384.4158331399724,1,0.19723183391003463
a dolphin,2,14.529411764705882,17,36,Simplicity,7,0.16,-373.63425022989065,1,0.2802768166089965
a dolphin,3,8.823529411764707,17,36,Simplicity,6,0.16,-374.490285818974,1,0.29411764705882354
a dolphin,4,8.117647058823529,17,36,Simplicity,6,0.16,-371.93383298077595,1,0.38408304498269896
a dolphin,5,5.9411764705882355,17,36,Simplicity,5,0.16,-371.8355277734854,1,0.4532871972318339
a dolphin,6,8.117647058823529,17,36,Simplicity,6,0.16,-371.93383298077595,1,0.38408304498269896
a dolphin,7,5.9411764705882355,17,36,Simplicity,5,0.16,-371.8355277734854,1,0.4532871972318339
a dolphin,8,8.117647058823529,17,36,Simplicity,6,0.16,-371.93383298077595,1,0.38408304498269896
a dolphin,9,8.117647058823529,17,36,Simplicity,6,0.16,-371.93383298077595,1,0.38408304498269896
