Concept,Iteration,S_Chao1,NumberOfPeople,NumberOfTrials,Prior,Tables,Alpha,Posterior,Chain,ProbabilityOfSameTable
Elizabeth Warren,1,39.53846153846154,13,36,Simplicity,10,0.16,-337.5344378600822,1,0.12426035502958582
Elizabeth Warren,2,17.307692307692307,13,36,Simplicity,9,0.16,-342.98578078847,1,0.13609467455621305
Elizabeth Warren,3,17.307692307692307,13,36,Simplicity,9,0.16,-337.0427763818703,1,0.13609467455621305
Elizabeth Warren,4,19.53846153846154,13,36,Simplicity,8,0.16,-338.40456336839816,1,0.15976331360946747
Elizabeth Warren,5,39.53846153846154,13,36,Simplicity,10,0.16,-337.5344378600823,1,0.12426035502958582
Elizabeth Warren,6,17.53846153846154,13,36,Simplicity,10,0.16,-343.4890584516755,1,0.1124260355029586
Elizabeth Warren,7,16.230769230769234,13,36,Simplicity,7,0.16,-340.855026732369,1,0.2307692307692308
Elizabeth Warren,8,11.538461538461538,13,36,Simplicity,6,0.16,-338.2562654747327,1,0.2899408284023668
Elizabeth Warren,9,11.538461538461538,13,36,Simplicity,6,0.16,-338.2562654747327,1,0.2899408284023668
Ronald Reagan,1,29.777777777777775,9,36,Simplicity,8,0.16,-238.87085397215853,1,0.13580246913580246
Ronald Reagan,2,20.333333333333332,9,36,Simplicity,7,0.16,-235.64894980437546,1,0.18518518518518517
Ronald Reagan,3,20.333333333333332,9,36,Simplicity,7,0.16,-235.64894980437546,1,0.18518518518518517
Ronald Reagan,4,20.333333333333332,9,36,Simplicity,7,0.16,-235.64894980437546,1,0.18518518518518517
Ronald Reagan,5,20.333333333333332,9,36,Simplicity,7,0.16,-235.64894980437546,1,0.18518518518518517
Ronald Reagan,6,20.333333333333332,9,36,Simplicity,7,0.16,-235.64894980437546,1,0.18518518518518517
Ronald Reagan,7,20.333333333333332,9,36,Simplicity,7,0.16,-235.64894980437546,1,0.18518518518518517
Ronald Reagan,8,20.333333333333332,9,36,Simplicity,7,0.16,-235.64894980437546,1,0.18518518518518517
Ronald Reagan,9,14.88888888888889,9,36,Simplicity,6,0.16,-237.35187229121604,1,0.25925925925925924
Bernie Sanders,1,42.674632352941174,17,36,Simplicity,11,0.16,-441.5436651729402,1,0.12802768166089964
Bernie Sanders,2,36.35294117647059,17,36,Simplicity,10,0.16,-445.58425013997015,1,0.1695501730103806
Bernie Sanders,3,36.35294117647059,17,36,Simplicity,10,0.16,-446.8900779239461,1,0.1695501730103806
Bernie Sanders,4,44.88235294117647,17,36,Simplicity,11,0.16,-445.84453819840127,1,0.14186851211072662
Bernie Sanders,5,69.94117647058823,17,36,Simplicity,13,0.16,-446.50060725209084,1,0.10726643598615915
Bernie Sanders,6,50.11764705882353,17,36,Simplicity,12,0.16,-443.3435993785772,1,0.10726643598615916
Bernie Sanders,7,56.41176470588235,17,36,Simplicity,12,0.16,-440.05432518228565,1,0.12110726643598614
Bernie Sanders,8,56.41176470588235,17,36,Simplicity,12,0.16,-440.05432518228565,1,0.12110726643598614
Bernie Sanders,9,50.11764705882353,17,36,Simplicity,12,0.16,-445.32460084744383,1,0.10726643598615916
George W. Bush,1,16.1,10,36,Simplicity,8,0.16,-257.7110702116323,1,0.14000000000000004
George W. Bush,2,18.25,10,36,Simplicity,7,0.16,-258.4511689815824,1,0.18000000000000005
George W. Bush,3,18.25,10,36,Simplicity,7,0.16,-258.4511689815824,1,0.18000000000000005
George W. Bush,4,18.25,10,36,Simplicity,7,0.16,-258.4511689815824,1,0.18000000000000005
George W. Bush,5,16.1,10,36,Simplicity,8,0.16,-257.71107021163226,1,0.14000000000000007
George W. Bush,6,18.25,10,36,Simplicity,7,0.16,-258.4511689815824,1,0.18000000000000005
George W. Bush,7,16.1,10,36,Simplicity,8,0.16,-257.71107021163226,1,0.14000000000000007
George W. Bush,8,16.1,10,36,Simplicity,8,0.16,-257.71107021163226,1,0.14000000000000007
George W. Bush,9,16.1,10,36,Simplicity,8,0.16,-257.71107021163226,1,0.14000000000000007
Barack Obama,1,6.666666666666667,12,36,Simplicity,5,0.16,-315.3103382364358,1,0.25
Barack Obama,2,8.375,12,36,Simplicity,7,0.16,-318.20024935466057,1,0.16666666666666666
Barack Obama,3,17.104166666666664,12,36,Simplicity,7,0.16,-317.0429024135643,1,0.20833333333333334
Barack Obama,4,14.333333333333332,12,36,Simplicity,7,0.16,-318.69438456711174,1,0.18055555555555555
Barack Obama,5,17.104166666666664,12,36,Simplicity,7,0.16,-314.0597489222172,1,0.20833333333333334
Barack Obama,6,11.5,12,36,Simplicity,6,0.16,-314.0302692145563,1,0.26388888888888884
Barack Obama,7,11.5,12,36,Simplicity,6,0.16,-314.0302692145563,1,0.26388888888888884
Barack Obama,8,14.333333333333332,12,36,Simplicity,7,0.16,-313.489005196223,1,0.18055555555555555
Barack Obama,9,14.333333333333332,12,36,Simplicity,7,0.16,-313.489005196223,1,0.18055555555555558
Abraham Lincoln,1,39.86666666666667,15,36,Simplicity,10,0.16,-385.5606242433887,1,0.16444444444444445
Abraham Lincoln,2,31.866666666666667,15,36,Simplicity,9,0.16,-381.4976496461921,1,0.20888888888888893
Abraham Lincoln,3,39.86666666666667,15,36,Simplicity,10,0.16,-383.30467972784777,1,0.16444444444444445
Abraham Lincoln,4,10.6,15,36,Simplicity,5,0.16,-375.84604956913677,1,0.5555555555555556
Abraham Lincoln,5,10.6,15,36,Simplicity,5,0.16,-376.45608284889204,1,0.5555555555555556
Abraham Lincoln,6,6.8,15,36,Simplicity,4,0.16,-373.8237145955395,1,0.6533333333333335
Abraham Lincoln,7,6.8,15,36,Simplicity,4,0.16,-373.8237145955395,1,0.6533333333333335
Abraham Lincoln,8,6.8,15,36,Simplicity,4,0.16,-373.8237145955395,1,0.6533333333333335
Abraham Lincoln,9,10.6,15,36,Simplicity,5,0.16,-377.04153059235534,1,0.5555555555555556
Richard Nixon,1,24.6,15,36,Simplicity,12,0.16,-400.72376445157556,1,0.09333333333333334
Richard Nixon,2,92.86666666666667,15,36,Simplicity,14,0.16,-401.70708740799955,1,0.07555555555555556
Richard Nixon,3,58.666666666666664,15,36,Simplicity,12,0.16,-402.5772129163155,1,0.10222222222222224
Richard Nixon,4,74.6,15,36,Simplicity,13,0.16,-400.4661847090831,1,0.09333333333333335
Richard Nixon,5,24.6,15,36,Simplicity,12,0.16,-400.72376445157556,1,0.09333333333333334
Richard Nixon,6,74.6,15,36,Simplicity,13,0.16,-400.4661847090831,1,0.09333333333333335
Richard Nixon,7,24.6,15,36,Simplicity,12,0.16,-410.6287717959085,1,0.09333333333333334
Richard Nixon,8,113.0,15,36,Simplicity,15,0.16,-402.1987488862116,1,0.06666666666666667
Richard Nixon,9,58.666666666666664,15,36,Simplicity,12,0.16,-399.9745232308711,1,0.10222222222222224
a salmon,1,6.0,36,36,Simplicity,6,0.16,-843.4927302624756,1,0.4058641975308642
a salmon,2,5.944444444444445,36,36,Simplicity,4,0.16,-791.3186756072093,1,0.794753086419753
a salmon,3,1.0,36,36,Simplicity,1,0.16,-773.3110136986264,1,1.0
a salmon,4,1.0,36,36,Simplicity,1,0.16,-773.3110136986264,1,1.0
a salmon,5,1.0,36,36,Simplicity,1,0.16,-773.3110136986264,1,1.0
a salmon,6,1.0,36,36,Simplicity,1,0.16,-773.3110136986264,1,1.0
a salmon,7,1.0,36,36,Simplicity,1,0.16,-773.3110136986264,1,1.0
a salmon,8,1.0,36,36,Simplicity,1,0.16,-773.3110136986264,1,1.0
a salmon,9,1.0,36,36,Simplicity,1,0.16,-773.3110136986264,1,1.0
an eagle,1,18.079193093727977,44,36,Simplicity,15,0.16,-1106.664868841669,1,0.0867768595041322
an eagle,2,16.87964675828048,44,36,Simplicity,14,0.16,-1098.4349760459418,1,0.10537190082644628
an eagle,3,17.107954545454547,44,36,Simplicity,11,0.16,-1057.8047695811583,1,0.28719008264462803
an eagle,4,8.221062367864693,44,36,Simplicity,7,0.16,-1008.5765662156405,1,0.5144628099173555
an eagle,5,3.4886363636363638,44,36,Simplicity,3,0.16,-966.0238230070074,1,0.8708677685950412
an eagle,6,2.0,44,36,Simplicity,2,0.16,-964.3720683262441,1,0.9555785123966942
an eagle,7,3.9772727272727275,44,36,Simplicity,3,0.16,-968.4264567080813,1,0.9121900826446282
an eagle,8,3.4886363636363638,44,36,Simplicity,3,0.16,-966.0238230070074,1,0.8708677685950412
an eagle,9,3.4886363636363638,44,36,Simplicity,3,0.16,-966.0238230070074,1,0.8708677685950412
a seal,1,23.24359756097561,41,36,Simplicity,10,0.16,-907.1425247794114,1,0.30398572278405717
a seal,2,4.0,41,36,Simplicity,4,0.16,-839.0475467193177,1,0.6977989292088043
a seal,3,3.0,41,36,Simplicity,3,0.16,-818.1573786011975,1,0.8191552647233791
a seal,4,2.0,41,36,Simplicity,2,0.16,-807.200170421445,1,0.9071980963712076
a seal,5,2.0,41,36,Simplicity,2,0.16,-807.200170421445,1,0.9071980963712076
a seal,6,2.0,41,36,Simplicity,2,0.16,-807.200170421445,1,0.9071980963712076
a seal,7,2.0,41,36,Simplicity,2,0.16,-807.200170421445,1,0.9071980963712076
a seal,8,2.0,41,36,Simplicity,2,0.16,-807.200170421445,1,0.9071980963712076
a seal,9,2.0,41,36,Simplicity,2,0.16,-807.200170421445,1,0.9071980963712076
an ostrich,1,14.508693609022556,57,36,Simplicity,12,0.16,-1249.7028413164444,1,0.13388734995383195
an ostrich,2,12.947368421052632,57,36,Simplicity,10,0.16,-1209.6750250847244,1,0.1671283471837488
an ostrich,3,10.456140350877192,57,36,Simplicity,9,0.16,-1199.9182037168048,1,0.1794398276392736
an ostrich,4,11.210526315789473,57,36,Simplicity,9,0.16,-1193.0623129772603,1,0.24530624807633114
an ostrich,5,8.456140350877192,57,36,Simplicity,7,0.16,-1165.5520414869507,1,0.37950138504155123
an ostrich,6,11.421052631578947,57,36,Simplicity,7,0.16,-1167.7242772494585,1,0.39304401354262847
an ostrich,7,5.982456140350877,57,36,Simplicity,5,0.16,-1144.5605869622414,1,0.5087719298245614
an ostrich,8,4.0,57,36,Simplicity,4,0.16,-1141.3100192847867,1,0.5758694983071714
an ostrich,9,7.947368421052632,57,36,Simplicity,5,0.16,-1111.588205743703,1,0.804247460757156
a whale,1,8.0,60,36,Simplicity,8,0.16,-1035.4799780831445,1,0.255
a whale,2,11.425,60,36,Simplicity,7,0.16,-1002.0906943517215,1,0.41777777777777786
a whale,3,3.0,60,36,Simplicity,3,0.16,-927.6483653235887,1,0.6350000000000001
a whale,4,2.0,60,36,Simplicity,2,0.16,-916.3167361216402,1,0.768888888888889
a whale,5,2.0,60,36,Simplicity,2,0.16,-908.1725373295676,1,0.8472222222222221
a whale,6,2.0,60,36,Simplicity,2,0.16,-902.961209878535,1,0.8755555555555556
a whale,7,2.0,60,36,Simplicity,2,0.16,-890.6892786790947,1,0.9049999999999999
a whale,8,1.0,60,36,Simplicity,1,0.16,-879.0427092964464,1,1.0
a whale,9,1.0,60,36,Simplicity,1,0.16,-879.0427092964464,1,1.0
a chicken,1,10.306625611460516,54,36,Simplicity,10,0.16,-1060.6054508428053,1,0.15226337448559668
a chicken,2,9.981481481481481,54,36,Simplicity,9,0.16,-1050.338450650112,1,0.16598079561042522
a chicken,3,7.0,54,36,Simplicity,7,0.16,-1050.1823554160087,1,0.2016460905349794
a chicken,4,6.0,54,36,Simplicity,6,0.16,-1039.6450195085863,1,0.22359396433470508
a chicken,5,5.0,54,36,Simplicity,5,0.16,-1011.724909633269,1,0.3264746227709191
a chicken,6,4.0,54,36,Simplicity,4,0.16,-982.4092441064199,1,0.39711934156378603
a chicken,7,3.0,54,36,Simplicity,3,0.16,-970.951697881633,1,0.4506172839506173
a chicken,8,3.0,54,36,Simplicity,3,0.16,-966.9426460775139,1,0.4897119341563786
a chicken,9,3.0,54,36,Simplicity,3,0.16,-963.6516889748073,1,0.5336076817558298
a penguin,1,8.925,40,36,Simplicity,6,0.16,-895.4568612304929,1,0.37
a penguin,2,3.0,40,36,Simplicity,3,0.16,-872.8740090782474,1,0.45875
a penguin,3,3.0,40,36,Simplicity,3,0.16,-867.7993178645442,1,0.50125
a penguin,4,2.0,40,36,Simplicity,2,0.16,-864.8348131061729,1,0.50125
a penguin,5,2.0,40,36,Simplicity,2,0.16,-865.1198500178292,1,0.545
a penguin,6,2.0,40,36,Simplicity,2,0.16,-860.7218187923048,1,0.625
a penguin,7,2.0,40,36,Simplicity,2,0.16,-855.5234593026905,1,0.6800000000000002
a penguin,8,2.0,40,36,Simplicity,2,0.16,-847.4222096983376,1,0.8200000000000001
a penguin,9,1.0,40,36,Simplicity,1,0.16,-825.1872242448302,1,1.0
a robin,1,8.882352941176471,34,36,Simplicity,7,0.16,-712.6328537266282,1,0.30276816608996543
a robin,2,4.0,34,36,Simplicity,4,0.16,-681.8128279483243,1,0.5380622837370242
a robin,3,5.970588235294118,34,36,Simplicity,5,0.16,-667.7834881429949,1,0.6868512110726643
a robin,4,3.9705882352941178,34,36,Simplicity,3,0.16,-640.0866704341886,1,0.8875432525951557
a robin,5,2.0,34,36,Simplicity,2,0.16,-634.2746134702885,1,0.9429065743944636
a robin,6,2.0,34,36,Simplicity,2,0.16,-634.2746134702885,1,0.9429065743944636
a robin,7,2.0,34,36,Simplicity,2,0.16,-634.2746134702885,1,0.9429065743944636
a robin,8,2.0,34,36,Simplicity,2,0.16,-634.2746134702885,1,0.9429065743944636
a robin,9,2.0,34,36,Simplicity,2,0.16,-634.2746134702885,1,0.9429065743944636
a finch,1,11.92156862745098,51,36,Simplicity,8,0.16,-1105.5758508285955,1,0.6232218377547097
a finch,2,3.0,51,36,Simplicity,3,0.16,-1059.672718815535,1,0.8531334102268356
a finch,3,2.0,51,36,Simplicity,2,0.16,-1053.142660626214,1,0.9615532487504805
a finch,4,1.0,51,36,Simplicity,1,0.16,-1040.6135987099303,1,1.0
a finch,5,1.0,51,36,Simplicity,1,0.16,-1040.6135987099303,1,1.0
a finch,6,2.0,51,36,Simplicity,2,0.16,-1048.8489588831394,1,0.9615532487504805
a finch,7,1.0,51,36,Simplicity,1,0.16,-1040.6135987099303,1,1.0
a finch,8,1.0,51,36,Simplicity,1,0.16,-1040.6135987099303,1,1.0
a finch,9,1.0,51,36,Simplicity,1,0.16,-1040.6135987099303,1,1.0
a dolphin,1,13.999787414965986,49,36,Simplicity,9,0.16,-956.9345721349985,1,0.3044564764681384
a dolphin,2,5.244897959183674,49,36,Simplicity,5,0.16,-873.3852721765924,1,0.6768013327780091
a dolphin,3,3.489795918367347,49,36,Simplicity,3,0.16,-835.6290768830718,1,0.8833819241982508
a dolphin,4,1.0,49,36,Simplicity,1,0.16,-809.8265511649788,1,1.0
a dolphin,5,1.0,49,36,Simplicity,1,0.16,-809.8265511649788,1,1.0
a dolphin,6,1.0,49,36,Simplicity,1,0.16,-809.8265511649788,1,1.0
a dolphin,7,1.0,49,36,Simplicity,1,0.16,-809.8265511649788,1,1.0
a dolphin,8,1.0,49,36,Simplicity,1,0.16,-809.8265511649788,1,1.0
a dolphin,9,1.0,49,36,Simplicity,1,0.16,-809.8265511649788,1,1.0
