Concept,Iteration,S_Chao1,NumberOfPeople,NumberOfTrials,Prior,Tables,Alpha,Posterior,Chain,ProbabilityOfSameTable
a penguin,9,1.0,54,36,Simplicity,1,0.16,-535.042699657876,1,1.0
a robin,1,2.0,48,36,Simplicity,2,0.16,-312.9200148995119,1,0.53125
a robin,2,2.0,48,36,Simplicity,2,0.16,-298.7889634885884,1,0.6467013888888888
a robin,3,2.0,48,36,Simplicity,2,0.16,-288.86807793089,1,0.6953125
a robin,4,2.0,48,36,Simplicity,2,0.16,-297.4867855101712,1,0.625
a robin,5,2.0,48,36,Simplicity,2,0.16,-288.86807793089,1,0.6953125
a robin,6,2.0,48,36,Simplicity,2,0.16,-288.86807793089,1,0.6953125
a robin,7,2.0,48,36,Simplicity,2,0.16,-288.1674541864145,1,0.9201388888888891
a robin,8,1.0,48,36,Simplicity,1,0.16,-258.51106009187504,1,1.0
a robin,9,1.0,48,36,Simplicity,1,0.16,-258.51106009187504,1,1.0
a finch,1,4.0,65,36,Simplicity,4,0.16,-362.7028026768651,1,0.28331360946745565
a finch,2,4.0,65,36,Simplicity,4,0.16,-367.4581405901747,1,0.29183431952662725
a finch,3,3.0,65,36,Simplicity,3,0.16,-332.5458593421656,1,0.34295857988165684
a finch,4,3.0,65,36,Simplicity,3,0.16,-327.37217268496363,1,0.3486390532544379
a finch,5,3.0,65,36,Simplicity,3,0.16,-328.69202107286355,1,0.34295857988165684
a finch,6,3.0,65,36,Simplicity,3,0.16,-333.3292954440749,1,0.354319526627219
a finch,7,3.0,65,36,Simplicity,3,0.16,-343.6830952213086,1,0.3661538461538462
a finch,8,3.0,65,36,Simplicity,3,0.16,-346.11752662473884,1,0.4338461538461539
a finch,9,3.0,65,36,Simplicity,3,0.16,-331.6040229008529,1,0.5914792899408283
a dolphin,1,10.221062367864693,44,36,Simplicity,9,0.16,-855.7562831727902,1,0.22933884297520665
a dolphin,2,9.309394820295983,44,36,Simplicity,7,0.16,-805.0444458020052,1,0.4338842975206611
a dolphin,3,5.244318181818182,44,36,Simplicity,5,0.16,-769.2855892086286,1,0.6456611570247934
a dolphin,4,3.0,44,36,Simplicity,3,0.16,-738.3963552292346,1,0.8305785123966941
a dolphin,5,2.0,44,36,Simplicity,2,0.16,-727.6762043762028,1,0.913223140495868
a dolphin,6,3.9772727272727275,44,36,Simplicity,3,0.16,-732.1255824002928,1,0.9121900826446282
a dolphin,7,1.0,44,36,Simplicity,1,0.16,-719.3219976712891,1,1.0
a dolphin,8,1.0,44,36,Simplicity,1,0.16,-719.3219976712891,1,1.0
a dolphin,9,1.0,44,36,Simplicity,1,0.16,-719.3219976712891,1,1.0
Hillary Clinton,1,7.511217948717949,40,36,Simplicity,7,0.16,-490.5434292042856,1,0.305
Hillary Clinton,2,7.8999999999999995,40,36,Simplicity,6,0.16,-458.8810746646155,1,0.5125
Hillary Clinton,3,6.925,40,36,Simplicity,4,0.16,-399.29158910923957,1,0.8575
Hillary Clinton,4,1.0,40,36,Simplicity,1,0.16,-346.9072586956768,1,1.0
Hillary Clinton,5,1.0,40,36,Simplicity,1,0.16,-346.9072586956768,1,1.0
Hillary Clinton,6,1.0,40,36,Simplicity,1,0.16,-346.9072586956768,1,1.0
Hillary Clinton,7,1.0,40,36,Simplicity,1,0.16,-346.9072586956768,1,1.0
Hillary Clinton,8,1.0,40,36,Simplicity,1,0.16,-346.9072586956768,1,1.0
Hillary Clinton,9,1.0,40,36,Simplicity,1,0.16,-346.9072586956768,1,1.0
Donald Trump,1,4.0,20,36,Simplicity,4,0.16,-318.2513452815946,1,0.265
Donald Trump,2,4.0,20,36,Simplicity,4,0.16,-313.56529266076774,1,0.34500000000000003
Donald Trump,3,3.0,20,36,Simplicity,3,0.16,-291.94167807616134,1,0.445
Donald Trump,4,3.0,20,36,Simplicity,3,0.16,-291.94167807616134,1,0.445
Donald Trump,5,3.0,20,36,Simplicity,3,0.16,-293.930162143317,1,0.4850000000000001
Donald Trump,6,3.475,20,36,Simplicity,3,0.16,-289.37035811982565,1,0.7349999999999999
Donald Trump,7,2.0,20,36,Simplicity,2,0.16,-274.63300330485833,1,0.8200000000000001
Donald Trump,8,2.0,20,36,Simplicity,2,0.16,-274.63300330485833,1,0.8200000000000001
Donald Trump,9,1.0,20,36,Simplicity,1,0.16,-259.9157796654468,1,1.0
Joe Biden,1,3.0,42,36,Simplicity,3,0.16,-313.28138773687414,1,0.5113378684807257
Joe Biden,2,2.0,42,36,Simplicity,2,0.16,-296.71362917986113,1,0.528344671201814
Joe Biden,3,2.0,42,36,Simplicity,2,0.16,-295.01842907412356,1,0.5555555555555556
Joe Biden,4,2.0,42,36,Simplicity,2,0.16,-300.90639483216364,1,0.5555555555555556
Joe Biden,5,2.0,42,36,Simplicity,2,0.16,-301.43201902528784,1,0.572562358276644
Joe Biden,6,2.0,42,36,Simplicity,2,0.16,-293.54038335142883,1,0.6371882086167799
Joe Biden,7,2.0,42,36,Simplicity,2,0.16,-292.5697191489462,1,0.6632653061224489
Joe Biden,8,2.0,42,36,Simplicity,2,0.16,-294.42182895207566,1,0.6133786848072562
Joe Biden,9,2.0,42,36,Simplicity,2,0.16,-293.26939126696305,1,0.572562358276644
Elizabeth Warren,1,4.0,58,36,Simplicity,4,0.16,-562.8612259263489,1,0.36444708680142684
Elizabeth Warren,2,4.491379310344827,58,36,Simplicity,4,0.16,-537.3644450062584,1,0.5439952437574317
Elizabeth Warren,3,2.0,58,36,Simplicity,2,0.16,-486.6095101780078,1,0.671819262782402
Elizabeth Warren,4,2.0,58,36,Simplicity,2,0.16,-469.60724008934886,1,0.8424494649227112
Elizabeth Warren,5,2.0,58,36,Simplicity,2,0.16,-453.480534858585,1,0.9334126040428063
Elizabeth Warren,6,1.0,58,36,Simplicity,1,0.16,-431.6901700548151,1,1.0
Elizabeth Warren,7,1.0,58,36,Simplicity,1,0.16,-431.6901700548151,1,1.0
Elizabeth Warren,8,1.0,58,36,Simplicity,1,0.16,-431.6901700548151,1,1.0
Elizabeth Warren,9,1.0,58,36,Simplicity,1,0.16,-431.6901700548151,1,1.0
Ronald Reagan,1,13.614951356886841,63,36,Simplicity,13,0.16,-998.198875325897,1,0.16452506928697405
Ronald Reagan,2,6.0,63,36,Simplicity,6,0.16,-865.6871289467676,1,0.4250440917107584
Ronald Reagan,3,5.0,63,36,Simplicity,5,0.16,-845.101538173243,1,0.5036533131771227
Ronald Reagan,4,5.492063492063492,63,36,Simplicity,5,0.16,-826.8906432544676,1,0.5046611237087427
Ronald Reagan,5,4.492063492063492,63,36,Simplicity,4,0.16,-813.540829677785,1,0.5535399344923153
Ronald Reagan,6,2.0,63,36,Simplicity,2,0.16,-780.7641997863223,1,0.654320987654321
Ronald Reagan,7,2.0,63,36,Simplicity,2,0.16,-775.4648852150483,1,0.7117661879566641
Ronald Reagan,8,2.0,63,36,Simplicity,2,0.16,-775.183675680617,1,0.7117661879566641
Ronald Reagan,9,2.0,63,36,Simplicity,2,0.16,-769.3944416791926,1,0.8024691358024691
Bernie Sanders,1,5.984848484848484,66,36,Simplicity,5,0.16,-648.5805366325712,1,0.638200183654729
Bernie Sanders,2,3.0,66,36,Simplicity,3,0.16,-597.6441492013939,1,0.8057851239669421
Bernie Sanders,3,3.0,66,36,Simplicity,3,0.16,-594.5809392164733,1,0.857208448117539
Bernie Sanders,4,1.0,66,36,Simplicity,1,0.16,-553.7816810245745,1,1.0
Bernie Sanders,5,1.0,66,36,Simplicity,1,0.16,-553.7816810245745,1,1.0
Bernie Sanders,6,1.0,66,36,Simplicity,1,0.16,-553.7816810245745,1,1.0
Bernie Sanders,7,1.0,66,36,Simplicity,1,0.16,-553.7816810245745,1,1.0
Bernie Sanders,8,1.0,66,36,Simplicity,1,0.16,-553.7816810245745,1,1.0
Bernie Sanders,9,1.0,66,36,Simplicity,1,0.16,-553.7816810245745,1,1.0
George W. Bush,1,4.0,59,36,Simplicity,4,0.16,-733.0146599787847,1,0.6242459063487504
George W. Bush,2,4.491525423728813,59,36,Simplicity,4,0.16,-721.7420924441373,1,0.7299626544096524
George W. Bush,3,2.0,59,36,Simplicity,2,0.16,-678.0516379498267,1,0.873599540361965
George W. Bush,4,2.0,59,36,Simplicity,2,0.16,-667.2590502154567,1,0.9666762424590636
George W. Bush,5,1.0,59,36,Simplicity,1,0.16,-652.3903992347857,1,1.0
George W. Bush,6,1.0,59,36,Simplicity,1,0.16,-652.3903992347857,1,1.0
George W. Bush,7,1.0,59,36,Simplicity,1,0.16,-652.3903992347857,1,1.0
George W. Bush,8,1.0,59,36,Simplicity,1,0.16,-652.3903992347857,1,1.0
George W. Bush,9,1.0,59,36,Simplicity,1,0.16,-652.3903992347857,1,1.0
Barack Obama,1,6.243243243243243,37,36,Simplicity,6,0.16,-472.98645078772984,1,0.2710007304601899
Barack Obama,2,3.0,37,36,Simplicity,3,0.16,-417.10328081996414,1,0.37034331628926226
Barack Obama,3,3.0,37,36,Simplicity,3,0.16,-403.0188214520281,1,0.3834915997078159
Barack Obama,4,3.0,37,36,Simplicity,3,0.16,-402.41914577655615,1,0.36303871439006574
Barack Obama,5,3.0,37,36,Simplicity,3,0.16,-403.2979835109262,1,0.4010226442658875
Barack Obama,6,3.0,37,36,Simplicity,3,0.16,-400.80064226546637,1,0.43900657414170935
Barack Obama,7,3.0,37,36,Simplicity,3,0.16,-399.127649867061,1,0.5003652300949599
Barack Obama,8,3.0,37,36,Simplicity,3,0.16,-387.2810989663985,1,0.6201607012417824
Barack Obama,9,2.0,37,36,Simplicity,2,0.16,-362.31904998510544,1,0.8977355734112491
Abraham Lincoln,1,4.0,65,36,Simplicity,4,0.16,-537.4133974467956,1,0.33964497041420116
Abraham Lincoln,2,3.0,65,36,Simplicity,3,0.16,-518.4186852734523,1,0.3581065088757397
Abraham Lincoln,3,3.0,65,36,Simplicity,3,0.16,-524.9103617187959,1,0.3902958579881657
Abraham Lincoln,4,3.0,65,36,Simplicity,3,0.16,-520.2507944167482,1,0.40165680473372783
Abraham Lincoln,5,3.0,65,36,Simplicity,3,0.16,-507.38618093115673,1,0.4139644970414202
Abraham Lincoln,6,3.0,65,36,Simplicity,3,0.16,-516.90629714844,1,0.47076923076923083
Abraham Lincoln,7,2.0,65,36,Simplicity,2,0.16,-487.1648182139863,1,0.5010650887573965
Abraham Lincoln,8,2.0,65,36,Simplicity,2,0.16,-491.0216386194613,1,0.5029585798816568
Abraham Lincoln,9,2.0,65,36,Simplicity,2,0.16,-489.06429362644457,1,0.5001183431952663
Richard Nixon,1,11.392857142857142,42,36,Simplicity,7,0.16,-557.1246297795653,1,0.2732426303854875
Richard Nixon,2,4.0,42,36,Simplicity,4,0.16,-516.8832659862576,1,0.32993197278911557
Richard Nixon,3,3.0,42,36,Simplicity,3,0.16,-500.5839644286762,1,0.42290249433106575
Richard Nixon,4,3.0,42,36,Simplicity,3,0.16,-498.85043511406593,1,0.4773242630385488
Richard Nixon,5,3.0,42,36,Simplicity,3,0.16,-489.8684396525769,1,0.6088435374149659
Richard Nixon,6,3.0,42,36,Simplicity,3,0.16,-482.5708352650767,1,0.7086167800453516
Richard Nixon,7,3.488095238095238,42,36,Simplicity,3,0.16,-465.76389882970193,1,0.8650793650793651
Richard Nixon,8,2.0,42,36,Simplicity,2,0.16,-447.22121038536784,1,0.9535147392290249
Richard Nixon,9,1.0,42,36,Simplicity,1,0.16,-437.19773372355394,1,1.0
