ID,Table,Concept
15,1,an ostrich
20,1,an ostrich
32,1,an ostrich
35,1,an ostrich
45,1,an ostrich
71,0,an ostrich
73,1,an ostrich
105,1,an ostrich
112,1,an ostrich
115,1,an ostrich
127,1,an ostrich
137,2,an ostrich
155,0,an ostrich
172,1,an ostrich
181,1,an ostrich
196,1,an ostrich
234,1,an ostrich
235,1,an ostrich
287,1,an ostrich
290,1,an ostrich
296,1,an ostrich
300,1,an ostrich
303,1,an ostrich
307,1,an ostrich
364,1,an ostrich
367,1,an ostrich
368,3,an ostrich
386,1,an ostrich
388,1,an ostrich
391,1,an ostrich
403,1,an ostrich
409,1,an ostrich
412,1,an ostrich
415,1,an ostrich
418,1,an ostrich
422,1,an ostrich
427,1,an ostrich
437,0,an ostrich
450,1,an ostrich
473,1,an ostrich
482,1,an ostrich
494,1,an ostrich
516,1,an ostrich
517,1,an ostrich
527,1,an ostrich
532,1,an ostrich
548,1,an ostrich
549,1,an ostrich
587,1,an ostrich
589,1,an ostrich
590,0,an ostrich
600,1,an ostrich
610,1,an ostrich
631,1,an ostrich
637,0,an ostrich
645,1,an ostrich
655,1,an ostrich
660,1,an ostrich
663,1,an ostrich
665,1,an ostrich
666,1,an ostrich
667,4,an ostrich
696,1,an ostrich
697,1,an ostrich
718,1,an ostrich
727,1,an ostrich
730,1,an ostrich
749,1,an ostrich
750,1,an ostrich
754,1,an ostrich
757,1,an ostrich
796,1,an ostrich
822,1,an ostrich
829,1,an ostrich
832,1,an ostrich
834,1,an ostrich
846,1,an ostrich
864,1,an ostrich
877,1,an ostrich
885,1,an ostrich
893,1,an ostrich
5,1,a whale
22,0,a whale
26,2,a whale
42,2,a whale
44,1,a whale
59,1,a whale
63,1,a whale
65,2,a whale
75,1,a whale
93,1,a whale
95,4,a whale
121,1,a whale
135,1,a whale
166,0,a whale
187,2,a whale
208,1,a whale
315,2,a whale
323,1,a whale
332,2,a whale
339,1,a whale
354,1,a whale
356,2,a whale
357,2,a whale
361,2,a whale
378,3,a whale
383,2,a whale
387,1,a whale
393,1,a whale
394,1,a whale
407,1,a whale
416,1,a whale
424,2,a whale
425,2,a whale
432,1,a whale
434,1,a whale
455,1,a whale
462,2,a whale
464,0,a whale
465,1,a whale
466,1,a whale
472,1,a whale
481,1,a whale
528,1,a whale
529,2,a whale
531,2,a whale
537,1,a whale
538,1,a whale
543,2,a whale
546,1,a whale
565,1,a whale
566,1,a whale
586,2,a whale
606,2,a whale
612,2,a whale
616,2,a whale
634,1,a whale
646,1,a whale
668,1,a whale
669,1,a whale
683,1,a whale
684,2,a whale
715,2,a whale
720,1,a whale
723,2,a whale
746,1,a whale
752,1,a whale
759,2,a whale
762,1,a whale
764,1,a whale
770,2,a whale
779,2,a whale
783,1,a whale
790,2,a whale
809,2,a whale
820,2,a whale
825,1,a whale
862,3,a whale
875,2,a whale
884,2,a whale
887,1,a whale
6,1,a chicken
13,2,a chicken
27,3,a chicken
33,3,a chicken
50,2,a chicken
86,3,a chicken
89,0,a chicken
90,0,a chicken
106,3,a chicken
111,3,a chicken
122,0,a chicken
132,4,a chicken
150,0,a chicken
170,3,a chicken
184,0,a chicken
204,1,a chicken
207,1,a chicken
209,3,a chicken
210,0,a chicken
226,3,a chicken
239,3,a chicken
241,3,a chicken
255,2,a chicken
257,3,a chicken
263,1,a chicken
274,3,a chicken
277,2,a chicken
283,0,a chicken
291,2,a chicken
293,0,a chicken
298,3,a chicken
304,3,a chicken
310,3,a chicken
316,0,a chicken
335,5,a chicken
346,3,a chicken
352,2,a chicken
373,3,a chicken
379,3,a chicken
382,3,a chicken
406,1,a chicken
446,0,a chicken
449,3,a chicken
451,3,a chicken
457,3,a chicken
459,3,a chicken
468,3,a chicken
487,3,a chicken
506,3,a chicken
510,1,a chicken
514,3,a chicken
518,1,a chicken
551,0,a chicken
562,6,a chicken
567,1,a chicken
569,2,a chicken
577,3,a chicken
593,3,a chicken
603,3,a chicken
627,3,a chicken
630,3,a chicken
653,3,a chicken
662,3,a chicken
670,3,a chicken
675,2,a chicken
699,7,a chicken
707,3,a chicken
716,3,a chicken
732,0,a chicken
743,3,a chicken
744,3,a chicken
747,0,a chicken
748,3,a chicken
785,0,a chicken
787,3,a chicken
792,0,a chicken
793,1,a chicken
843,2,a chicken
844,1,a chicken
858,3,a chicken
863,3,a chicken
869,3,a chicken
879,3,a chicken
