ID,Table,Concept
3,0,an ostrich
9,0,an ostrich
15,0,an ostrich
20,0,an ostrich
32,0,an ostrich
35,0,an ostrich
45,0,an ostrich
71,0,an ostrich
73,0,an ostrich
92,0,an ostrich
105,0,an ostrich
112,0,an ostrich
115,0,an ostrich
127,0,an ostrich
137,0,an ostrich
155,0,an ostrich
172,0,an ostrich
181,0,an ostrich
186,0,an ostrich
196,0,an ostrich
234,0,an ostrich
235,0,an ostrich
269,0,an ostrich
287,0,an ostrich
290,0,an ostrich
296,0,an ostrich
300,0,an ostrich
303,0,an ostrich
307,0,an ostrich
364,0,an ostrich
368,0,an ostrich
386,0,an ostrich
388,0,an ostrich
391,0,an ostrich
400,0,an ostrich
403,0,an ostrich
412,0,an ostrich
415,0,an ostrich
418,0,an ostrich
422,0,an ostrich
427,0,an ostrich
437,0,an ostrich
473,0,an ostrich
478,0,an ostrich
482,0,an ostrich
494,0,an ostrich
516,0,an ostrich
517,1,an ostrich
521,0,an ostrich
523,0,an ostrich
527,0,an ostrich
532,0,an ostrich
549,0,an ostrich
584,0,an ostrich
587,0,an ostrich
589,0,an ostrich
590,0,an ostrich
600,0,an ostrich
610,0,an ostrich
625,0,an ostrich
631,0,an ostrich
637,0,an ostrich
645,0,an ostrich
655,0,an ostrich
659,0,an ostrich
660,0,an ostrich
663,0,an ostrich
665,0,an ostrich
666,0,an ostrich
667,0,an ostrich
672,0,an ostrich
692,0,an ostrich
696,0,an ostrich
697,0,an ostrich
718,0,an ostrich
727,0,an ostrich
730,0,an ostrich
749,0,an ostrich
750,0,an ostrich
754,0,an ostrich
757,0,an ostrich
822,0,an ostrich
829,0,an ostrich
832,0,an ostrich
834,0,an ostrich
846,0,an ostrich
864,0,an ostrich
877,0,an ostrich
885,0,an ostrich
893,0,an ostrich
5,0,a whale
22,0,a whale
26,0,a whale
42,0,a whale
44,0,a whale
59,0,a whale
63,0,a whale
65,0,a whale
75,0,a whale
93,0,a whale
95,0,a whale
116,0,a whale
120,0,a whale
121,0,a whale
135,0,a whale
140,0,a whale
158,0,a whale
166,0,a whale
187,0,a whale
208,0,a whale
225,0,a whale
228,0,a whale
313,0,a whale
323,0,a whale
325,0,a whale
332,0,a whale
334,0,a whale
339,0,a whale
354,0,a whale
356,0,a whale
357,0,a whale
361,0,a whale
378,0,a whale
383,0,a whale
385,0,a whale
387,0,a whale
393,0,a whale
394,0,a whale
407,0,a whale
416,0,a whale
417,0,a whale
424,0,a whale
425,0,a whale
431,0,a whale
434,0,a whale
455,0,a whale
462,0,a whale
464,0,a whale
465,0,a whale
466,0,a whale
472,0,a whale
481,0,a whale
515,0,a whale
528,0,a whale
529,0,a whale
531,0,a whale
537,0,a whale
538,0,a whale
543,0,a whale
565,0,a whale
566,0,a whale
571,0,a whale
586,0,a whale
606,0,a whale
612,0,a whale
614,0,a whale
616,0,a whale
634,0,a whale
646,0,a whale
668,0,a whale
669,0,a whale
683,0,a whale
684,0,a whale
715,1,a whale
720,0,a whale
723,0,a whale
746,0,a whale
752,0,a whale
759,0,a whale
762,0,a whale
764,0,a whale
779,0,a whale
783,0,a whale
790,0,a whale
803,0,a whale
809,0,a whale
820,0,a whale
825,0,a whale
862,0,a whale
866,0,a whale
875,0,a whale
884,0,a whale
887,0,a whale
6,0,a chicken
13,1,a chicken
27,1,a chicken
31,0,a chicken
33,0,a chicken
50,0,a chicken
86,0,a chicken
89,1,a chicken
90,1,a chicken
106,0,a chicken
109,1,a chicken
111,0,a chicken
113,1,a chicken
132,1,a chicken
150,1,a chicken
157,1,a chicken
170,1,a chicken
184,1,a chicken
204,1,a chicken
207,1,a chicken
209,0,a chicken
210,0,a chicken
226,1,a chicken
239,0,a chicken
240,1,a chicken
241,1,a chicken
255,1,a chicken
257,0,a chicken
263,1,a chicken
274,0,a chicken
277,1,a chicken
283,1,a chicken
291,0,a chicken
293,1,a chicken
298,0,a chicken
304,0,a chicken
310,0,a chicken
316,0,a chicken
335,1,a chicken
346,0,a chicken
352,1,a chicken
373,1,a chicken
379,0,a chicken
382,0,a chicken
406,1,a chicken
408,1,a chicken
433,0,a chicken
446,1,a chicken
449,0,a chicken
451,1,a chicken
457,1,a chicken
459,0,a chicken
468,0,a chicken
485,2,a chicken
487,1,a chicken
499,1,a chicken
506,0,a chicken
510,0,a chicken
514,0,a chicken
518,1,a chicken
533,0,a chicken
551,1,a chicken
562,1,a chicken
567,1,a chicken
569,0,a chicken
577,0,a chicken
592,1,a chicken
593,0,a chicken
603,1,a chicken
627,0,a chicken
630,0,a chicken
653,0,a chicken
662,0,a chicken
670,1,a chicken
675,1,a chicken
699,3,a chicken
707,0,a chicken
716,0,a chicken
732,0,a chicken
743,0,a chicken
744,0,a chicken
747,1,a chicken
748,0,a chicken
775,0,a chicken
785,1,a chicken
787,0,a chicken
792,1,a chicken
793,1,a chicken
810,1,a chicken
819,1,a chicken
843,1,a chicken
844,1,a chicken
858,1,a chicken
863,0,a chicken
869,0,a chicken
879,1,a chicken
14,0,a penguin
18,0,a penguin
23,0,a penguin
57,0,a penguin
58,0,a penguin
61,0,a penguin
108,0,a penguin
133,0,a penguin
138,0,a penguin
152,0,a penguin
160,0,a penguin
179,0,a penguin
188,0,a penguin
194,0,a penguin
199,0,a penguin
200,0,a penguin
203,0,a penguin
244,0,a penguin
252,0,a penguin
262,0,a penguin
278,0,a penguin
280,0,a penguin
281,0,a penguin
282,0,a penguin
284,0,a penguin
297,0,a penguin
314,0,a penguin
320,0,a penguin
330,0,a penguin
351,0,a penguin
355,0,a penguin
358,0,a penguin
362,0,a penguin
363,0,a penguin
371,0,a penguin
397,0,a penguin
404,0,a penguin
410,0,a penguin
426,0,a penguin
505,0,a penguin
540,0,a penguin
550,0,a penguin
554,0,a penguin
561,0,a penguin
563,0,a penguin
583,0,a penguin
585,0,a penguin
588,0,a penguin
601,0,a penguin
602,0,a penguin
608,1,a penguin
621,0,a penguin
628,0,a penguin
641,0,a penguin
648,0,a penguin
657,0,a penguin
661,0,a penguin
686,0,a penguin
687,0,a penguin
691,0,a penguin
701,0,a penguin
703,0,a penguin
